Symbol,Name,Price,"Dopeler
P/B","Dopeler
ROE
(Ave.)","Dopeler
ROE
(Lowball)","Dopeler
PE","Dopeler
Yield","Dopeler
Book
Value","Dopeler
EPS","Net
Liquidity/Share",Sector,Industry,"Assets
Diff.
(dB)","Rev.
Diff
(dB)","PPE
Growth
Dev.
(dB)"
MNST,Monster Beverage Corporation,50.06,0.81,12.419,11.977,8.0,0.124,61.76,5.950,2.26,Consumer Non-Durables,Beverages (Production/Distribution),0.000,0.000,0.973
ARRS,Arris Group Inc,15.27,0.81,1.070,0.590,8.1,0.124,18.78,1.809,0.69,Technology,Radio And Television Broadcasting And Communications Equipment,0.000,0.000,0.285
HWKN,"Hawkins, Inc.",39.43,0.81,0.406,0.319,8.2,0.122,48.42,4.906,-0.64,Consumer Durables,Specialty Chemicals,0.000,0.000,0.235
HHS,"Harte-Hanks, Inc.",6.13,0.82,0.288,0.177,9.0,0.111,7.51,1.388,-6.36,Technology,Advertising,0.000,0.000,0.159
DJCO,Daily Journal Corp. (S.C.),102.6,0.82,0.602,0.425,6.9,0.145,125.67,7.483,50.84,Consumer Services,Newspapers/Magazines,0.000,0.000,0.050
SYMC,Symantec Corporation,19.65,0.82,0.772,0.745,8.6,0.117,24.04,3.073,-6.68,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.278
FIX,"Comfort Systems USA, Inc.",12.66,0.82,0.793,0.121,8.8,0.114,15.42,2.231,-6.89,Capital Goods,Engineering & Construction,0.000,0.000,0.433
ALGT,Allegiant Travel Company,77.91,0.83,0.400,0.316,8.3,0.120,94.09,9.595,-1.85,Transportation,Air Freight/Delivery Services,0.000,0.000,0.354
ADTN,"ADTRAN, Inc.",20.81,0.83,0.578,0.432,8.2,0.122,25.09,2.410,0.99,Public Utilities,Telecommunications Equipment,0.078,0.002,0.012
CTCT,"Constant Contact, Inc.",14.53,0.83,0.604,0.372,8.0,0.126,17.50,1.456,2.94,Technology,Advertising,0.000,0.000,0.870
EBIX,Ebix Inc,16.47,0.83,4.268,4.201,8.5,0.118,19.80,2.167,-1.87,Technology,EDP Services,0.000,0.000,0.822
TLF,"Tandy Leather Factory, Inc.",5.65,0.83,0.458,0.233,8.3,0.120,6.77,0.676,0.01,Consumer Non-Durables,Apparel,0.000,0.000,0.609
HRS,Harris Corporation,50.07,0.84,0.658,0.564,8.9,0.112,59.91,8.888,-28.98,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.643
ACXM,Acxiom Corporation,18.04,0.84,0.221,0.143,8.7,0.115,21.54,2.701,-5.47,Technology,EDP Services,0.079,0.000,0.240
DELL,Dell Inc.,11.06,0.85,0.881,0.540,9.2,0.109,13.05,2.503,-11.97,Technology,Computer Manufacturing,0.000,0.013,0.124
CATO,Cato Corporation (The),27.44,0.85,0.258,0.215,8.4,0.119,32.29,3.060,1.69,Consumer Services,Clothing/Shoe/Accessory Stores,0.095,0.000,0.173
NCI,"Navigant Consulting, Inc.",11.54,0.85,0.774,0.401,9.0,0.111,13.54,2.055,-7.01,Consumer Services,Professional Services,0.000,0.000,0.127
DRCO,Dynamics Research Corporation,6.71,0.85,0.889,0.321,9.6,0.104,7.87,2.736,-19.49,Technology,EDP Services,0.000,0.000,0.645
GPIC,Gaming Partners International Corporation,6.95,0.86,0.185,0.140,8.3,0.121,8.12,0.681,1.31,Consumer Non-Durables,Recreational Products/Toys,0.000,0.000,0.224
XOXO,"XO Group, Inc.",9.4,0.86,0.700,0.394,8.4,0.119,10.87,0.918,1.69,Consumer Services,Other Consumer Services,0.000,0.000,0.248
VDSI,"VASCO Data Security International, Inc.",7.63,0.87,2.367,1.829,8.4,0.118,8.80,0.748,1.32,Technology,EDP Services,0.000,0.000,0.624
HITK,"Hi-Tech Pharmacal Co., Inc.",35.14,0.87,0.843,0.307,8.6,0.117,40.45,3.709,3.35,Consumer Durables,Major Pharmaceuticals,0.000,0.000,0.269
BRCD,"Brocade Communications Systems, Inc.",5.5,0.87,0.386,0.117,9.0,0.112,6.30,0.769,-1.39,Technology,Computer peripheral equipment,0.000,0.000,0.472
AHGP,"Alliance Holdings GP, L.P.",50.51,0.87,0.217,0.159,9.0,0.111,57.83,7.164,-13.81,Energy,Coal Mining,0.000,0.000,0.218
RECN,"Resources Connection, Inc.",12.04,0.88,0.810,0.207,8.6,0.116,13.72,1.218,1.54,Miscellaneous,Business Services,0.000,0.000,0.200
COH,"Coach, Inc.",55.63,0.88,1.359,1.316,8.8,0.113,63.10,6.379,-0.68,Consumer Non-Durables,Apparel,0.000,0.000,0.370
MYRG,"MYR Group, Inc.",21.49,0.88,0.367,0.187,9.1,0.110,24.37,3.225,-7.88,Basic Industries,Water Supply,0.000,0.000,0.334
VLTR,Volterra Semiconductor Corporation,15.95,0.88,1.476,1.257,8.4,0.118,18.07,1.367,4.40,Technology,Semiconductors,0.000,0.000,0.353
AKAM,"Akamai Technologies, Inc.",40.77,0.88,0.862,0.652,8.7,0.114,46.11,4.239,3.72,Miscellaneous,Business Services,0.000,0.000,0.250
CTRP,"Ctrip.com International, Ltd.",23.7,0.88,2.423,2.357,8.7,0.115,26.78,2.421,2.57,Miscellaneous,Business Services,0.000,0.105,0.619
DUF,Duff & Phelps Corporation,15.65,0.89,1.446,1.220,9.2,0.109,17.49,2.255,-5.06,Finance,Investment Bankers/Brokers/Service,0.125,0.000,0.433
TSS,"Total System Services, Inc.",22.29,0.90,0.781,0.728,9.0,0.111,24.88,2.607,-1.18,Miscellaneous,Business Services,0.000,0.000,0.072
BOOM,Dynamic Materials Corporation,14.51,0.90,0.384,0.111,9.2,0.109,16.14,2.074,-4.60,Capital Goods,Industrial Specialties,0.000,0.000,0.245
DFZ,R.G. Barry Corporation,13.9,0.90,1.520,0.899,9.1,0.110,15.43,1.651,-1.08,Consumer Non-Durables,Shoe Manufacturing,0.000,0.000,0.307
WBSN,"Websense, Inc.",14.95,0.90,1.802,1.621,9.5,0.106,16.53,2.909,-12.56,Miscellaneous,Business Services,0.000,0.000,0.609
HRB,"H&R Block, Inc.",19.19,0.91,0.808,0.501,9.2,0.108,21.15,2.606,-4.91,Consumer Services,Other Consumer Services,0.000,0.152,0.262
CSCO,"Cisco Systems, Inc.",20.2903,0.91,0.921,0.868,9.0,0.111,22.35,2.079,1.56,Technology,Computer Communications Equipment,0.000,0.000,0.272
ZUMZ,Zumiez Inc.,20.9794,0.91,0.336,0.262,9.0,0.111,23.05,2.097,2.09,Consumer Services,Clothing/Shoe/Accessory Stores,0.205,0.000,0.238
TTEC,"TeleTech Holdings, Inc.",17.95,0.91,0.220,0.138,9.2,0.109,19.72,2.196,-2.24,Technology,Professional Services,0.000,0.034,0.125
BOLT,Bolt Technology Corporation,14.89,0.91,0.963,0.593,9.1,0.110,16.30,1.494,1.36,Energy,Metal Fabrications,0.000,0.000,0.248
ASNA,"Ascena Retail Group, Inc.",18.11,0.91,0.393,0.299,9.4,0.106,19.81,2.807,-8.26,Consumer Services,Clothing/Shoe/Accessory Stores,0.000,0.000,0.634
CBST,"Cubist Pharmaceuticals, Inc.",43.94,0.92,1.467,0.884,9.2,0.109,47.97,5.139,-3.41,Consumer Durables,Major Pharmaceuticals,0.000,0.000,0.721
STJ,"St. Jude Medical, Inc.",37.44,0.92,0.653,0.565,9.4,0.106,40.61,5.199,-11.38,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,0.000,0.000,0.149
SUPX,"Supertex, Inc.",18.22,0.92,0.263,0.111,8.6,0.117,19.71,1.034,9.37,Technology,Semiconductors,0.000,0.000,0.179
LH,Laboratory Corporation of America Holdings,87.67,0.93,0.860,0.776,9.5,0.106,94.77,13.128,-36.51,Health Care,Medical Specialities,0.000,0.000,0.183
MED,MEDIFAST INC,27.55,0.93,0.722,0.269,9.3,0.108,29.62,2.952,0.10,Consumer Non-Durables,Packaged Foods,0.000,0.000,0.273
JCOM,"j2 Global, Inc.",31.75,0.93,2.654,2.430,9.3,0.108,34.08,3.231,1.77,Technology,Telecommunications Equipment,0.000,0.000,0.845
FTEK,"Fuel Tech, Inc.",4.47,0.93,0.318,0.164,9.3,0.108,4.80,0.460,0.19,Capital Goods,Pollution Control Equipment,0.000,0.000,0.709
KDN,Kaydon Corporation,24.3,0.93,0.193,0.115,9.2,0.108,26.01,2.233,3.68,Capital Goods,Metal Fabrications,0.000,0.000,0.277
BBBY,Bed Bath & Beyond Inc.,56.42,0.94,0.487,0.321,9.4,0.107,60.32,6.051,-0.19,Consumer Services,Home Furnishings,0.000,0.000,0.070
DOX,Amdocs Limited,34.44,0.94,0.535,0.418,9.5,0.106,36.52,3.956,-3.04,Technology,EDP Services,0.000,0.004,0.078
IART,Integra LifeSciences Holdings Corporation,40.03,0.94,0.673,0.399,9.6,0.104,42.37,6.273,-20.36,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.000,0.000,0.205
BBL,BHP Billiton plc,70.1,0.95,0.271,0.215,9.5,0.105,74.15,8.777,-13.62,Energy,Coal Mining,1.955,1.996,0.389
OMCL,"Omnicell, Inc.",15.31,0.95,0.775,0.538,9.3,0.107,16.13,1.250,3.64,Technology,Computer Manufacturing,0.000,0.000,0.179
CPSI,"Computer Programs and Systems, Inc.",52.2584,0.95,1.960,1.733,9.5,0.105,54.85,5.441,0.44,Technology,EDP Services,0.000,0.000,0.870
EDU,"New Oriental Education & Technology Group, Inc.",19.5,0.95,0.981,0.745,9.5,0.105,20.43,1.813,2.31,Consumer Services,Other Consumer Services,0.000,0.000,0.416
ABT,Abbott Laboratories,33.34,0.96,0.458,0.420,9.7,0.103,34.76,5.226,-17.49,Consumer Durables,Major Pharmaceuticals,0.000,0.000,0.199
MOCO,"MOCON, Inc.",14.39,0.96,1.040,0.797,9.6,0.104,14.97,1.383,1.14,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.148
BWLD,"Buffalo Wild Wings, Inc.",76.65,0.96,0.325,0.263,9.6,0.104,79.68,8.367,-3.99,Consumer Services,Restaurants,0.000,0.000,0.274
ZMH,"Zimmer Holdings, Inc.",69.19,0.96,0.473,0.401,9.7,0.103,71.90,8.214,-10.24,Health Care,Industrial Specialties,0.000,0.000,0.334
LOGM,"LogMein, Inc.",23.55,0.97,2.829,2.663,9.6,0.104,24.25,1.931,4.93,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.782
HAL,Halliburton Company,36.65,0.98,0.272,0.179,9.8,0.102,37.55,4.576,-8.20,Energy,Oilfield Services/Equipment,0.000,0.000,0.067
AZZ,AZZ Incorporated,38.99,0.99,0.485,0.284,9.9,0.101,39.58,4.653,-6.95,Consumer Durables,Building Products,0.000,0.000,0.666
CA,CA Inc.,22.82,0.99,1.330,1.076,9.9,0.101,23.11,3.165,-8.54,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.642
UFPT,"UFP Technologies, Inc.",18.47,0.99,0.238,0.153,9.9,0.101,18.68,1.688,1.80,Capital Goods,Containers/Packaging,0.000,0.000,0.054
ATVI,"Activision Blizzard, Inc",11.18,0.99,2.220,1.767,9.9,0.101,11.30,1.063,0.67,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.335
ASIA,"AsiaInfo-Linkage, Inc.",10.68,0.99,3.340,3.197,9.9,0.101,10.79,1.039,0.39,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.339
FF,FutureFuel Corp.,12.12,0.99,0.259,0.109,9.9,0.101,12.21,1.103,1.19,Basic Industries,Major Chemicals,0.000,0.000,0.151
SNDK,SanDisk Corporation,45.29,0.99,1.009,0.276,10.0,0.100,45.52,4.661,-1.10,Technology,Electronic Components,0.000,0.000,0.300
GOOG,Google Inc.,734.75,1.00,1.474,1.387,10.0,0.100,737.70,64.580,91.90,Technology,"Computer Software: Programming, Data Processing",0.000,0.005,0.577
BIRT,Actuate Corporation,5.5,1.00,1.837,1.720,10.0,0.100,5.50,0.535,0.15,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.134
DGII,Digi International Inc.,9.89,1.00,0.366,0.282,10.0,0.100,9.88,0.622,3.66,Technology,Computer Communications Equipment,0.000,0.000,0.145
GPX,GP Strategies Corporation,20.02,1.00,2.650,2.427,10.0,0.100,19.97,2.333,-3.36,Consumer Services,Other Consumer Services,0.000,0.000,0.435
BRCM,Broadcom Corporation,34.41,1.00,2.166,1.951,10.0,0.100,34.28,3.072,3.56,Technology,Semiconductors,0.000,0.000,0.534
BMC,"BMC Software, Inc.",40.42,1.00,1.411,1.319,10.0,0.100,40.24,5.208,-11.85,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.081
RMCF,"Rocky Mountain Chocolate Factory, Inc.",11.18,1.01,0.384,0.312,10.1,0.099,11.11,1.133,-0.22,Consumer Non-Durables,Specialty Foods,0.000,0.000,0.318
TTEK,"Tetra Tech, Inc.",28.6173,1.01,1.123,0.917,10.1,0.099,28.35,3.683,-8.48,Consumer Services,Military/Government/Technical,0.000,0.000,0.159
MSM,"MSC Industrial Direct Company, Inc.",78.0,1.01,0.956,0.743,10.1,0.099,77.13,7.899,-1.86,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.117
GD,General Dynamics Corporation,71.86,1.01,0.676,0.631,10.1,0.099,70.92,12.474,-53.82,Capital Goods,Marine Transportation,0.000,0.000,0.141
MMUS,"MakeMusic, Inc.",3.84,1.02,0.481,0.137,10.2,0.098,3.78,0.320,0.58,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.362
NSR,"Neustar, Inc.",42.95,1.02,1.442,1.216,10.1,0.099,42.18,5.329,-11.12,Consumer Services,Telecommunications Equipment,0.000,0.000,0.192
CRVL,CorVel Corp.,43.75,1.03,0.385,0.333,10.2,0.098,42.65,4.754,-4.90,Finance,Specialty Insurers,0.000,0.000,0.233
FSTR,L.B. Foster Company,43.63,1.03,0.359,0.248,10.3,0.097,42.30,4.589,-3.58,Basic Industries,Metal Fabrications,0.000,0.000,0.232
TOF,Tofutti Brands Inc.,1.23,1.03,11.457,9.392,10.4,0.096,1.19,0.107,0.12,Consumer Non-Durables,Specialty Foods,0.000,0.000,0.000
MD,"Mednax, Inc",84.18,1.04,3.642,3.553,10.3,0.097,81.24,9.190,-10.66,Health Care,Hospital/Nursing Management,0.023,0.000,0.536
ARDNA,"Arden Group, Inc.",94.5,1.04,0.199,0.131,10.5,0.096,90.57,8.478,5.79,Consumer Services,Food Chains,0.000,0.000,0.058
PLT,"Plantronics, Inc.",37.64,1.05,0.688,0.266,10.5,0.095,36.01,3.158,4.44,Public Utilities,Telecommunications Equipment,0.000,0.015,0.574
FCFS,"First Cash Financial Services, Inc.",49.19,1.06,0.901,0.817,10.6,0.095,46.63,4.563,1.00,Consumer Services,Other Specialty Stores,0.000,0.000,0.239
LO,"Lorillard, Inc",115.64,1.06,2.471,2.400,10.5,0.096,109.52,13.173,-22.20,Consumer Non-Durables,Farming/Seeds/Milling,0.000,1.621,0.189
ORCL,Oracle Corporation,34.43,1.06,2.904,2.833,10.6,0.094,32.48,3.324,-0.75,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.286
PAYX,"Paychex, Inc.",32.02,1.06,1.279,1.173,10.6,0.094,30.13,3.017,-0.04,Consumer Services,Diversified Commercial Services,0.000,0.000,0.129
GCA,"Global Cash Access Holdings, Inc.",8.17,1.07,1.113,0.818,10.4,0.096,7.64,1.236,-4.71,Finance,Finance: Consumer Services,0.006,0.000,0.427
SYX,Systemax Inc.,10.14,1.07,0.367,0.134,10.3,0.097,9.49,1.874,-9.25,Consumer Services,Catalog/Specialty Distribution,0.000,0.000,0.453
SEIC,SEI Investments Company,24.75,1.07,1.218,1.100,10.7,0.093,23.11,2.198,1.13,Finance,Investment Bankers/Brokers/Service,0.000,0.000,0.126
DPS,"Dr Pepper Snapple Group, Inc",45.24,1.07,0.689,0.341,10.4,0.096,42.09,7.245,-30.36,Consumer Non-Durables,Beverages (Production/Distribution),0.000,0.000,0.158
KLAC,KLA-Tencor Corporation,48.63,1.08,0.888,0.114,10.9,0.092,45.11,4.061,4.50,Capital Goods,Electronic Components,0.000,0.000,0.372
EXPE,"Expedia, Inc.",64.41,1.08,1.248,1.115,10.6,0.094,59.65,8.073,-21.08,Consumer Services,Transportation Services,0.000,0.000,0.313
NVEC,NVE Corporation,55.69,1.09,2.797,2.685,10.9,0.091,51.19,4.758,3.61,Technology,Semiconductors,0.000,0.000,0.322
BIOC,"BioClinica, Inc",5.6,1.09,0.263,0.121,10.7,0.093,5.15,0.641,-1.27,Health Care,Precision Instruments,0.000,0.000,0.342
GIB,"CGI Group, Inc.",23.07,1.09,1.575,1.318,10.4,0.096,21.17,4.636,-25.20,Consumer Services,Professional Services,0.070,0.070,0.705
OUTD,"Outdoor Channel Holdings, Inc.",7.64,1.09,0.538,0.368,11.2,0.089,7.00,0.531,1.68,Consumer Services,Television Services,0.000,0.000,0.688
MYGN,"Myriad Genetics, Inc.",26.51,1.09,2.332,1.920,11.1,0.090,24.26,2.076,3.51,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,0.000,0.000,0.619
MOS,Mosaic Company (The),58.71,1.09,0.219,0.140,10.9,0.092,53.73,5.580,-2.07,Basic Industries,Agricultural Chemicals,0.000,0.000,0.205
GCO,Genesco Inc.,56.65,1.09,0.298,0.170,10.7,0.094,51.81,7.131,-19.49,Consumer Services,Clothing/Shoe/Accessory Stores,0.000,0.000,0.214
FLR,Fluor Corporation,60.31,1.09,0.628,0.304,10.7,0.093,55.14,7.047,-15.33,Basic Industries,Military/Government/Technical,0.000,0.000,0.086
BVN,Buenaventura Mining Company Inc.,34.89,1.10,0.634,0.134,11.0,0.091,31.81,3.172,0.08,Basic Industries,Precious Metals,0.000,0.179,0.398
BRO,"Brown & Brown, Inc.",26.62,1.10,2.711,2.506,10.9,0.092,24.23,2.807,-3.83,Finance,Specialty Insurers,0.021,0.033,0.106
LMIA,"LMI Aerospace, Inc.",19.86,1.10,0.298,0.214,10.9,0.092,18.08,2.049,-2.41,Capital Goods,Military/Government/Technical,0.000,0.000,0.126
TPX,Tempur-pedic International Inc,33.51,1.10,0.690,0.457,10.7,0.093,30.41,4.193,-11.52,Consumer Durables,Home Furnishings,0.000,0.000,0.116
MLAB,"Mesa Laboratories, Inc.",53.3,1.11,1.387,1.256,11.1,0.090,48.20,4.808,0.12,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.713
BABY,Natus Medical Incorporated,12.31,1.11,0.764,0.473,11.0,0.091,11.11,1.190,-0.79,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,0.000,0.000,0.486
EMC,EMC Corporation,24.13,1.11,0.781,0.603,11.0,0.091,21.67,2.548,-3.81,Technology,Electronic Components,0.000,0.000,0.199
AEO,"American Eagle Outfitters, Inc.",19.89,1.11,0.228,0.127,11.2,0.089,17.86,1.680,1.07,Consumer Services,Clothing/Shoe/Accessory Stores,0.000,0.000,0.311
GPS,"Gap, Inc. (The)",31.2,1.11,0.208,0.151,10.9,0.091,28.01,3.377,-5.77,Consumer Services,Clothing/Shoe/Accessory Stores,0.000,0.000,0.076
HITT,Hittite Microwave Corporation,62.44,1.11,1.989,1.842,11.4,0.088,56.05,4.543,10.61,Technology,Semiconductors,0.000,0.000,0.363
NUS,"Nu Skin Enterprises, Inc.",42.02,1.11,0.796,0.476,11.1,0.090,37.71,3.986,-2.15,Health Care,Other Pharmaceuticals,0.000,0.000,0.316
APAGF,Apco Oil and Gas International Inc.,15.31,1.11,0.153,0.126,11.2,0.089,13.74,1.331,0.43,Energy,Oil & Gas Production,0.000,0.147,0.155
IILG,"Interval Leisure Group, Inc.",20.04,1.11,1.190,0.939,10.8,0.093,17.98,2.727,-9.29,Finance,Real Estate,0.000,0.000,0.112
ELSE,"Electro-Sensors, Inc.",3.7201,1.12,0.171,0.105,13.2,0.076,3.32,0.123,2.10,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.070
HTLD,"Heartland Express, Inc.",13.215,1.13,0.254,0.213,11.2,0.089,11.72,1.225,-0.53,Transportation,Trucking Freight/Courier Services,0.000,0.000,0.272
PDCO,"Patterson Companies, Inc.",35.14,1.13,1.067,0.920,11.0,0.091,31.16,3.843,-7.28,Health Care,Medical Specialities,0.000,0.000,0.158
NVDA,NVIDIA Corporation,12.77,1.13,0.463,0.214,11.7,0.086,11.32,0.857,2.76,Technology,Semiconductors,0.000,0.000,0.586
WAG,Walgreen Co.,38.03,1.13,0.267,0.248,10.9,0.092,33.65,4.839,-14.74,Health Care,Medical/Nursing Services,0.002,0.000,0.105
EME,"EMCOR Group, Inc.",35.09,1.13,1.107,0.482,10.8,0.093,31.05,4.995,-18.90,Capital Goods,Engineering & Construction,0.000,0.000,0.102
SHFL,"SHFL Entertainment, Inc.",14.7104,1.13,0.584,0.491,11.3,0.089,13.01,1.340,-0.40,Consumer Durables,Miscellaneous manufacturing industries,0.000,0.000,0.101
KMG,"KMG Chemicals, Inc.",18.83,1.14,0.258,0.108,11.1,0.090,16.55,2.170,-5.16,Basic Industries,Major Chemicals,0.000,0.000,0.487
PZZI,"Pizza Inn Holdings, Inc.",3.81,1.14,0.420,0.204,11.2,0.090,3.34,0.404,-0.70,Consumer Non-Durables,Food Distributors,0.000,0.000,0.700
RICK,"Rick's Cabaret International, Inc.",8.26,1.14,0.167,0.113,10.6,0.095,7.25,1.747,-10.23,Consumer Services,Restaurants,0.000,0.000,0.489
AAP,Advance Auto Parts Inc,73.37,1.14,0.338,0.245,10.9,0.092,64.17,10.165,-37.48,Consumer Services,Other Specialty Stores,0.000,0.000,0.075
ARB,Arbitron Inc.,46.74,1.16,0.671,0.569,11.4,0.087,40.45,4.398,-3.53,Consumer Services,Diversified Commercial Services,0.000,0.000,0.350
IPAR,"Inter Parfums, Inc.",19.97,1.16,1.821,0.622,11.2,0.089,17.19,2.229,-5.09,Consumer Non-Durables,Package Goods/Cosmetics,0.000,0.000,0.243
ZBRA,Zebra Technologies Corporation,40.9,1.16,0.694,0.482,11.7,0.085,35.17,3.327,1.90,Technology,Industrial Machinery/Components,0.000,0.018,0.151
DGX,Quest Diagnostics Incorporated,57.79,1.16,0.524,0.400,11.0,0.091,49.67,8.385,-34.18,Health Care,Medical Specialities,0.000,0.000,0.088
LANC,Lancaster Colony Corporation,70.15,1.17,0.376,0.327,11.7,0.085,60.11,5.743,2.68,Consumer Non-Durables,Packaged Foods,0.000,0.000,0.202
QCOR,"Questcor Pharmaceuticals, Inc.",27.27,1.17,31.207,30.944,11.9,0.084,23.26,2.062,2.64,Consumer Durables,Major Pharmaceuticals,0.000,0.000,0.488
CKSW,ClickSoftware Technologies Ltd.,8.94,1.18,2.412,2.042,11.9,0.084,7.60,0.689,0.71,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.423
OMPI,"Obagi Medical Products, Inc.",13.6696,1.18,2.529,2.367,12.0,0.083,11.58,1.053,1.05,Consumer Durables,Major Pharmaceuticals,0.000,0.000,0.853
RSTI,"Rofin-Sinar Technologies, Inc.",22.56,1.18,0.368,0.181,11.7,0.086,19.06,2.110,-2.05,Energy,Industrial Machinery/Components,0.000,0.000,0.316
SWKS,"Skyworks Solutions, Inc.",21.26,1.18,0.452,0.272,11.9,0.084,17.95,1.756,0.39,Technology,Semiconductors,0.000,0.000,0.326
LLTC,Linear Technology Corporation,35.91,1.19,0.763,0.620,11.9,0.084,30.30,2.992,0.38,Technology,Semiconductors,0.000,0.000,0.204
YHOO,Yahoo! Inc.,19.4,1.19,0.573,0.425,11.8,0.084,16.37,1.649,-0.12,Technology,EDP Services,0.000,0.000,0.784
MCO,Moody's Corporation,52.53,1.19,2.061,1.940,11.5,0.087,44.21,5.408,-9.87,Finance,Finance: Consumer Services,0.000,0.000,0.153
PMD,Psychemedics Corporation,11.38,1.19,0.364,0.222,12.0,0.083,9.56,0.903,0.53,Health Care,Medical Specialities,0.000,0.000,0.224
GILD,"Gilead Sciences, Inc.",76.88,1.19,4.368,4.250,11.9,0.084,64.45,6.516,-0.71,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),0.000,0.041,0.454
ALTR,Altera Corporation,35.27,1.20,1.640,1.173,12.6,0.080,29.51,2.258,6.93,Technology,Semiconductors,0.000,0.000,0.231
FDS,FactSet Research Systems Inc.,88.91,1.20,1.705,1.648,12.0,0.083,74.33,7.295,1.38,Technology,"Computer Software: Programming, Data Processing",0.000,0.000,0.235
HI,Hillenbrand Inc,23.07,1.20,0.463,0.347,11.4,0.088,19.26,2.822,-8.96,Consumer Durables,Miscellaneous manufacturing industries,0.000,0.000,0.204
MORN,"Morningstar, Inc.",63.56,1.20,1.678,1.320,12.2,0.082,52.77,4.948,3.29,Finance,Investment Managers,0.000,0.000,0.442
ATK,Alliant Techsystems Inc.,65.21,1.21,0.291,0.181,10.8,0.093,54.10,13.786,-83.76,Capital Goods,Military/Government/Technical,0.000,0.000,0.089
MCRS,"MICROS Systems, Inc.",43.02,1.21,1.969,1.887,12.2,0.082,35.55,3.416,1.40,Technology,EDP Services,0.000,0.000,0.144
OMI,"Owens & Minor, Inc.",29.69,1.22,1.156,0.676,11.4,0.088,24.40,3.847,-14.06,Health Care,Medical Specialities,0.000,0.000,0.339
BLKB,"Blackbaud, Inc.",23.59,1.22,1.605,1.429,11.9,0.084,19.34,2.288,-3.54,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.521
LXU,Lsb Industries Inc.,36.89,1.23,0.230,0.155,12.0,0.083,30.06,3.349,-3.43,Basic Industries,Major Chemicals,0.000,0.000,0.083
SLAB,"Silicon Laboratories, Inc.",42.34,1.23,1.260,1.062,12.7,0.079,34.35,2.954,4.82,Technology,Semiconductors,0.000,0.000,0.290
SNI,"Scripps Networks Interactive, Inc",57.78,1.23,1.886,1.687,12.0,0.083,46.84,5.422,-7.38,Consumer Services,Television Services,0.000,0.000,0.596
ADSK,"Autodesk, Inc.",36.09,1.24,1.365,0.945,12.4,0.080,29.08,2.879,0.30,Technology,Computer Software: Prepackaged Software,0.000,0.004,0.404
FFIV,"F5 Networks, Inc.",96.2357,1.24,4.057,3.767,12.4,0.081,77.53,7.816,-0.63,Technology,Computer Communications Equipment,0.000,0.000,0.341
AMZN,"Amazon.com, Inc.",268.4592,1.24,1.828,1.553,12.2,0.082,216.03,23.357,-17.54,Consumer Services,Catalog/Specialty Distribution,0.000,0.000,0.606
PRGS,Progress Software Corporation,22.3997,1.24,0.876,0.603,12.5,0.080,18.01,1.772,0.29,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.274
CCMP,Cabot Microelectronics Corporation,36.33,1.25,0.214,0.102,12.3,0.081,29.11,3.151,-2.40,Technology,Semiconductors,0.000,0.000,0.243
JNJ,Johnson & Johnson,71.4,1.25,0.573,0.458,12.2,0.082,57.00,6.577,-8.77,Consumer Durables,Major Pharmaceuticals,0.000,0.001,0.060
RVBD,"Riverbed Technology, Inc.",20.65,1.25,3.181,2.926,12.7,0.079,16.48,1.550,0.98,Technology,Computer Communications Equipment,0.000,0.000,0.303
ADI,"Analog Devices, Inc.",42.65,1.25,0.350,0.139,13.3,0.075,34.02,2.591,8.11,Technology,Semiconductors,0.000,0.000,0.072
CROX,"Crocs, Inc.",15.36,1.25,0.674,0.286,12.7,0.079,12.25,1.166,0.59,Consumer Non-Durables,Shoe Manufacturing,0.000,0.000,0.708
MHP,"McGraw-Hill Companies, Inc. (The)",55.18,1.25,1.027,0.940,11.9,0.084,43.98,5.792,-13.94,Consumer Services,Books,0.000,0.000,0.113
IIVI,II-VI Incorporated,18.47,1.26,0.276,0.212,12.6,0.079,14.71,1.439,0.32,Capital Goods,Electronic Components,0.000,0.000,0.269
NTCT,"NetScout Systems, Inc.",25.99,1.26,1.404,1.171,12.5,0.080,20.69,2.138,-0.68,Technology,EDP Services,0.000,0.000,0.504
